secao,descricao_secao,id_municipio,total_empresas_secao
E,"Produção e distribuição de eletricidade, gás e água",3160504,1
E,"Produção e distribuição de eletricidade, gás e água",3121506,2
E,"Produção e distribuição de eletricidade, gás e água",3103306,1
E,"Produção e distribuição de eletricidade, gás e água",3120805,17
E,"Produção e distribuição de eletricidade, gás e água",3135100,146
E,"Produção e distribuição de eletricidade, gás e água",3127107,117
E,"Produção e distribuição de eletricidade, gás e água",3158953,146
E,"Produção e distribuição de eletricidade, gás e água",3151206,110
E,"Produção e distribuição de eletricidade, gás e água",3167509,10
E,"Produção e distribuição de eletricidade, gás e água",3115300,106
E,"Produção e distribuição de eletricidade, gás e água",3119609,2
E,"Produção e distribuição de eletricidade, gás e água",3126406,9
E,"Produção e distribuição de eletricidade, gás e água",3149804,25
E,"Produção e distribuição de eletricidade, gás e água",3111101,16
E,"Produção e distribuição de eletricidade, gás e água",3151107,19
E,"Produção e distribuição de eletricidade, gás e água",3102050,6
E,"Produção e distribuição de eletricidade, gás e água",3151701,10
E,"Produção e distribuição de eletricidade, gás e água",3153608,29
E,"Produção e distribuição de eletricidade, gás e água",3124401,2
E,"Produção e distribuição de eletricidade, gás e água",3120706,1
E,"Produção e distribuição de eletricidade, gás e água",3122900,3
E,"Produção e distribuição de eletricidade, gás e água",3136009,7
E,"Produção e distribuição de eletricidade, gás e água",3135605,3
E,"Produção e distribuição de eletricidade, gás e água",3146305,11
E,"Produção e distribuição de eletricidade, gás e água",3122108,6
E,"Produção e distribuição de eletricidade, gás e água",3157104,7
E,"Produção e distribuição de eletricidade, gás e água",3114808,1
E,"Produção e distribuição de eletricidade, gás e água",3116902,1
E,"Produção e distribuição de eletricidade, gás e água",3149002,2
E,"Produção e distribuição de eletricidade, gás e água",3157609,1
E,"Produção e distribuição de eletricidade, gás e água",3151800,854
E,"Produção e distribuição de eletricidade, gás e água",3127305,8
E,"Produção e distribuição de eletricidade, gás e água",3139409,184
E,"Produção e distribuição de eletricidade, gás e água",3132107,12
E,"Produção e distribuição de eletricidade, gás e água",3144102,49
E,"Produção e distribuição de eletricidade, gás e água",3106309,39
E,"Produção e distribuição de eletricidade, gás e água",3124500,10
E,"Produção e distribuição de eletricidade, gás e água",3114303,40
E,"Produção e distribuição de eletricidade, gás e água",3116100,12
E,"Produção e distribuição de eletricidade, gás e água",3160900,13
E,"Produção e distribuição de eletricidade, gás e água",3123700,10
E,"Produção e distribuição de eletricidade, gás e água",3144375,6
E,"Produção e distribuição de eletricidade, gás e água",3170438,5
E,"Produção e distribuição de eletricidade, gás e água",3162005,35
E,"Produção e distribuição de eletricidade, gás e água",3114105,16
E,"Produção e distribuição de eletricidade, gás e água",3118908,8
E,"Produção e distribuição de eletricidade, gás e água",3154150,15
E,"Produção e distribuição de eletricidade, gás e água",3123502,3
E,"Produção e distribuição de eletricidade, gás e água",3158904,14
E,"Produção e distribuição de eletricidade, gás e água",3161304,3
E,"Produção e distribuição de eletricidade, gás e água",3150208,4
E,"Produção e distribuição de eletricidade, gás e água",3121100,4
E,"Produção e distribuição de eletricidade, gás e água",3169059,3
E,"Produção e distribuição de eletricidade, gás e água",3124708,2
E,"Produção e distribuição de eletricidade, gás e água",3155108,3
E,"Produção e distribuição de eletricidade, gás e água",3106606,2
E,"Produção e distribuição de eletricidade, gás e água",3155306,5
E,"Produção e distribuição de eletricidade, gás e água",3138005,3
E,"Produção e distribuição de eletricidade, gás e água",3136108,3
E,"Produção e distribuição de eletricidade, gás e água",3113800,1
E,"Produção e distribuição de eletricidade, gás e água",3158508,1
E,"Produção e distribuição de eletricidade, gás e água",3112505,18
E,"Produção e distribuição de eletricidade, gás e água",3133303,15
E,"Produção e distribuição de eletricidade, gás e água",3140159,26
E,"Produção e distribuição de eletricidade, gás e água",3123908,13
E,"Produção e distribuição de eletricidade, gás e água",3152006,60
E,"Produção e distribuição de eletricidade, gás e água",3171808,13
E,"Produção e distribuição de eletricidade, gás e água",3152808,45
E,"Produção e distribuição de eletricidade, gás e água",3161809,23
E,"Produção e distribuição de eletricidade, gás e água",3110509,53
E,"Produção e distribuição de eletricidade, gás e água",3111002,31
E,"Produção e distribuição de eletricidade, gás e água",3145505,3
E,"Produção e distribuição de eletricidade, gás e água",3135357,20
E,"Produção e distribuição de eletricidade, gás e água",3131000,12
E,"Produção e distribuição de eletricidade, gás e água",3130408,44
E,"Produção e distribuição de eletricidade, gás e água",3142700,10
E,"Produção e distribuição de eletricidade, gás e água",3108909,12
E,"Produção e distribuição de eletricidade, gás e água",3130556,2
E,"Produção e distribuição de eletricidade, gás e água",3145851,4
E,"Produção e distribuição de eletricidade, gás e água",3146602,5
E,"Produção e distribuição de eletricidade, gás e água",3145059,9
E,"Produção e distribuição de eletricidade, gás e água",3110905,20
E,"Produção e distribuição de eletricidade, gás e água",3129707,10
E,"Produção e distribuição de eletricidade, gás e água",3118106,4
E,"Produção e distribuição de eletricidade, gás e água",3113008,7
E,"Produção e distribuição de eletricidade, gás e água",3109204,4
E,"Produção e distribuição de eletricidade, gás e água",3103603,2
E,"Produção e distribuição de eletricidade, gás e água",3170008,9
E,"Produção e distribuição de eletricidade, gás e água",3137007,5
E,"Produção e distribuição de eletricidade, gás e água",3147956,2
E,"Produção e distribuição de eletricidade, gás e água",3103009,5
E,"Produção e distribuição de eletricidade, gás e água",3120003,5
E,"Produção e distribuição de eletricidade, gás e água",3109808,8
E,"Produção e distribuição de eletricidade, gás e água",3122454,1
E,"Produção e distribuição de eletricidade, gás e água",3143500,4
E,"Produção e distribuição de eletricidade, gás e água",3108008,41
E,"Produção e distribuição de eletricidade, gás e água",3140704,93
E,"Produção e distribuição de eletricidade, gás e água",3120151,1
E,"Produção e distribuição de eletricidade, gás e água",3110608,76
E,"Produção e distribuição de eletricidade, gás e água",3145604,72
E,"Produção e distribuição de eletricidade, gás e água",3136900,22
E,"Produção e distribuição de eletricidade, gás e água",3111408,11
E,"Produção e distribuição de eletricidade, gás e água",3103702,6
E,"Produção e distribuição de eletricidade, gás e água",3156809,13
E,"Produção e distribuição de eletricidade, gás e água",3153707,10
E,"Produção e distribuição de eletricidade, gás e água",3139904,12
E,"Produção e distribuição de eletricidade, gás e água",3157906,9
E,"Produção e distribuição de eletricidade, gás e água",3137536,4
E,"Produção e distribuição de eletricidade, gás e água",3141009,26
E,"Produção e distribuição de eletricidade, gás e água",3153905,10
E,"Produção e distribuição de eletricidade, gás e água",3156007,11
E,"Produção e distribuição de eletricidade, gás e água",3126208,5
E,"Produção e distribuição de eletricidade, gás e água",3144904,5
E,"Produção e distribuição de eletricidade, gás e água",3158300,10
E,"Produção e distribuição de eletricidade, gás e água",3150000,3
E,"Produção e distribuição de eletricidade, gás e água",3105202,6
E,"Produção e distribuição de eletricidade, gás e água",3127404,12
E,"Produção e distribuição de eletricidade, gás e água",3141900,5
E,"Produção e distribuição de eletricidade, gás e água",3163003,1
E,"Produção e distribuição de eletricidade, gás e água",3160603,3
E,"Produção e distribuição de eletricidade, gás e água",3125408,3
E,"Produção e distribuição de eletricidade, gás e água",3153103,2
E,"Produção e distribuição de eletricidade, gás e água",3111150,4
E,"Produção e distribuição de eletricidade, gás e água",3143906,346
E,"Produção e distribuição de eletricidade, gás e água",3120904,138
E,"Produção e distribuição de eletricidade, gás e água",3122306,903
E,"Produção e distribuição de eletricidade, gás e água",3154606,595
E,"Produção e distribuição de eletricidade, gás e água",3168606,264
E,"Produção e distribuição de eletricidade, gás e água",3112059,4
E,"Produção e distribuição de eletricidade, gás e água",3169604,42
E,"Produção e distribuição de eletricidade, gás e água",3159803,36
E,"Produção e distribuição de eletricidade, gás e água",3169307,161
E,"Produção e distribuição de eletricidade, gás e água",3152105,145
E,"Produção e distribuição de eletricidade, gás e água",3117900,18
E,"Produção e distribuição de eletricidade, gás e água",3113503,6
E,"Produção e distribuição de eletricidade, gás e água",3117702,11
E,"Produção e distribuição de eletricidade, gás e água",3164407,12
E,"Produção e distribuição de eletricidade, gás e água",3132206,20
E,"Produção e distribuição de eletricidade, gás e água",3104452,8
E,"Produção e distribuição de eletricidade, gás e água",3133501,40
E,"Produção e distribuição de eletricidade, gás e água",3169703,35
E,"Produção e distribuição de eletricidade, gás e água",3166006,6
E,"Produção e distribuição de eletricidade, gás e água",3152170,7
E,"Produção e distribuição de eletricidade, gás e água",3130507,17
E,"Produção e distribuição de eletricidade, gás e água",3129608,6
E,"Produção e distribuição de eletricidade, gás e água",3127503,3
E,"Produção e distribuição de eletricidade, gás e água",3116506,5
E,"Produção e distribuição de eletricidade, gás e água",3148707,32
E,"Produção e distribuição de eletricidade, gás e água",3161502,18
E,"Produção e distribuição de eletricidade, gás e água",3125002,20
E,"Produção e distribuição de eletricidade, gás e água",3168309,2
E,"Produção e distribuição de eletricidade, gás e água",3126307,4
E,"Produção e distribuição de eletricidade, gás e água",3109600,3
E,"Produção e distribuição de eletricidade, gás e água",3171030,6
E,"Produção e distribuição de eletricidade, gás e água",3121902,13
E,"Produção e distribuição de eletricidade, gás e água",3125606,1
E,"Produção e distribuição de eletricidade, gás e água",3148806,2
E,"Produção e distribuição de eletricidade, gás e água",3139250,4
E,"Produção e distribuição de eletricidade, gás e água",3109253,8
E,"Produção e distribuição de eletricidade, gás e água",3117801,7
E,"Produção e distribuição de eletricidade, gás e água",3130051,2
E,"Produção e distribuição de eletricidade, gás e água",3139102,2
E,"Produção e distribuição de eletricidade, gás e água",3120870,4
E,"Produção e distribuição de eletricidade, gás e água",3112208,2
E,"Produção e distribuição de eletricidade, gás e água",3155009,5
E,"Produção e distribuição de eletricidade, gás e água",3138906,1
E,"Produção e distribuição de eletricidade, gás e água",3167905,2
E,"Produção e distribuição de eletricidade, gás e água",3148202,2
E,"Produção e distribuição de eletricidade, gás e água",3120300,1
E,"Produção e distribuição de eletricidade, gás e água",3148905,9
E,"Produção e distribuição de eletricidade, gás e água",3145208,173
E,"Produção e distribuição de eletricidade, gás e água",3158003,17
E,"Produção e distribuição de eletricidade, gás e água",3103405,34
E,"Produção e distribuição de eletricidade, gás e água",3160405,40
E,"Produção e distribuição de eletricidade, gás e água",3112109,1
E,"Produção e distribuição de eletricidade, gás e água",3119955,5
E,"Produção e distribuição de eletricidade, gás e água",3151008,12
E,"Produção e distribuição de eletricidade, gás e água",3169208,7
E,"Produção e distribuição de eletricidade, gás e água",3171501,6
E,"Produção e distribuição de eletricidade, gás e água",3102803,9
E,"Produção e distribuição de eletricidade, gás e água",3122355,7
E,"Produção e distribuição de eletricidade, gás e água",3109303,43
E,"Produção e distribuição de eletricidade, gás e água",3140308,5
E,"Produção e distribuição de eletricidade, gás e água",3152402,6
E,"Produção e distribuição de eletricidade, gás e água",3104106,14
E,"Produção e distribuição de eletricidade, gás e água",3157377,3
E,"Produção e distribuição de eletricidade, gás e água",3157278,1
E,"Produção e distribuição de eletricidade, gás e água",3158805,3
E,"Produção e distribuição de eletricidade, gás e água",3146404,1
E,"Produção e distribuição de eletricidade, gás e água",3114907,1
E,"Produção e distribuição de eletricidade, gás e água",3137601,439
E,"Produção e distribuição de eletricidade, gás e água",3113701,14
E,"Produção e distribuição de eletricidade, gás e água",3144805,705
E,"Produção e distribuição de eletricidade, gás e água",3119302,36
E,"Produção e distribuição de eletricidade, gás e água",3163706,155
E,"Produção e distribuição de eletricidade, gás e água",3154804,34
E,"Produção e distribuição de eletricidade, gás e água",3131208,27
E,"Produção e distribuição de eletricidade, gás e água",3102852,13
E,"Produção e distribuição de eletricidade, gás e água",3139003,81
E,"Produção e distribuição de eletricidade, gás e água",3136405,2
E,"Produção e distribuição de eletricidade, gás e água",3122009,23
E,"Produção e distribuição de eletricidade, gás e água",3105400,40
E,"Produção e distribuição de eletricidade, gás e água",3111903,10
E,"Produção e distribuição de eletricidade, gás e água",3110004,77
E,"Produção e distribuição de eletricidade, gás e água",3109501,14
E,"Produção e distribuição de eletricidade, gás e água",3128105,33
E,"Produção e distribuição de eletricidade, gás e água",3131604,14
E,"Produção e distribuição de eletricidade, gás e água",3144003,17
E,"Produção e distribuição de eletricidade, gás e água",3164472,4
E,"Produção e distribuição de eletricidade, gás e água",3100104,7
E,"Produção e distribuição de eletricidade, gás e água",3142601,16
E,"Produção e distribuição de eletricidade, gás e água",3141207,4
E,"Produção e distribuição de eletricidade, gás e água",3124906,8
E,"Produção e distribuição de eletricidade, gás e água",3109105,2
E,"Produção e distribuição de eletricidade, gás e água",3125804,2
E,"Produção e distribuição de eletricidade, gás e água",3159506,3
E,"Produção e distribuição de eletricidade, gás e água",3156403,3
E,"Produção e distribuição de eletricidade, gás e água",3132602,3
E,"Produção e distribuição de eletricidade, gás e água",3165560,2
E,"Produção e distribuição de eletricidade, gás e água",3147501,1
E,"Produção e distribuição de eletricidade, gás e água",3160454,1
E,"Produção e distribuição de eletricidade, gás e água",3115409,2
E,"Produção e distribuição de eletricidade, gás e água",3143302,1678
E,"Produção e distribuição de eletricidade, gás e água",3170404,186
E,"Produção e distribuição de eletricidade, gás e água",3150505,10
E,"Produção e distribuição de eletricidade, gás e água",3152501,645
E,"Produção e distribuição de eletricidade, gás e água",3119807,10
E,"Produção e distribuição de eletricidade, gás e água",3109006,127
E,"Produção e distribuição de eletricidade, gás e água",3117876,14
E,"Produção e distribuição de eletricidade, gás e água",3162922,67
E,"Produção e distribuição de eletricidade, gás e água",3169901,125
E,"Produção e distribuição de eletricidade, gás e água",3116704,12
E,"Produção e distribuição de eletricidade, gás e água",3161601,5
E,"Produção e distribuição de eletricidade, gás e água",3149200,13
E,"Produção e distribuição de eletricidade, gás e água",3100609,8
E,"Produção e distribuição de eletricidade, gás e água",3170750,10
E,"Produção e distribuição de eletricidade, gás e água",3164605,16
E,"Produção e distribuição de eletricidade, gás e água",3123858,10
E,"Produção e distribuição de eletricidade, gás e água",3161007,19
E,"Produção e distribuição de eletricidade, gás e água",3108255,6
E,"Produção e distribuição de eletricidade, gás e água",3121258,9
E,"Produção e distribuição de eletricidade, gás e água",3156106,16
E,"Produção e distribuição de eletricidade, gás e água",3110806,3
E,"Produção e distribuição de eletricidade, gás e água",3142304,4
E,"Produção e distribuição de eletricidade, gás e água",3102704,2
E,"Produção e distribuição de eletricidade, gás e água",3123106,2
E,"Produção e distribuição de eletricidade, gás e água",3166501,3
E,"Produção e distribuição de eletricidade, gás e água",3162948,8
E,"Produção e distribuição de eletricidade, gás e água",3159100,2
E,"Produção e distribuição de eletricidade, gás e água",3150109,4
E,"Produção e distribuição de eletricidade, gás e água",3101300,1
E,"Produção e distribuição de eletricidade, gás e água",3162252,2
E,"Produção e distribuição de eletricidade, gás e água",3165206,3
E,"Produção e distribuição de eletricidade, gás e água",3136702,2140
E,"Produção e distribuição de eletricidade, gás e água",3147105,330
E,"Produção e distribuição de eletricidade, gás e água",3107307,58
E,"Produção e distribuição de eletricidade, gás e água",3104205,116
E,"Produção e distribuição de eletricidade, gás e água",3172004,89
E,"Produção e distribuição de eletricidade, gás e água",3162302,2
E,"Produção e distribuição de eletricidade, gás e água",3159357,16
E,"Produção e distribuição de eletricidade, gás e água",3113909,25
E,"Produção e distribuição de eletricidade, gás e água",3140506,23
E,"Produção e distribuição de eletricidade, gás e água",3123809,14
E,"Produção e distribuição de eletricidade, gás e água",3144706,22
E,"Produção e distribuição de eletricidade, gás e água",3100807,6
E,"Produção e distribuição de eletricidade, gás e água",3153004,2
E,"Produção e distribuição de eletricidade, gás e água",3122504,10
E,"Produção e distribuição de eletricidade, gás e água",3111507,10
E,"Produção e distribuição de eletricidade, gás e água",3137502,26
E,"Produção e distribuição de eletricidade, gás e água",3150802,19
E,"Produção e distribuição de eletricidade, gás e água",3129004,11
E,"Produção e distribuição de eletricidade, gás e água",3129103,3
E,"Produção e distribuição de eletricidade, gás e água",3107505,10
E,"Produção e distribuição de eletricidade, gás e água",3108552,21
E,"Produção e distribuição de eletricidade, gás e água",3166709,5
E,"Produção e distribuição de eletricidade, gás e água",3103900,14
E,"Produção e distribuição de eletricidade, gás e água",3120102,13
E,"Produção e distribuição de eletricidade, gás e água",3104809,4
E,"Produção e distribuição de eletricidade, gás e água",3134103,4
E,"Produção e distribuição de eletricidade, gás e água",3153400,18
E,"Produção e distribuição de eletricidade, gás e água",3137908,5
E,"Produção e distribuição de eletricidade, gás e água",3160108,4
E,"Produção e distribuição de eletricidade, gás e água",3150406,8
E,"Produção e distribuição de eletricidade, gás e água",3142254,1
E,"Produção e distribuição de eletricidade, gás e água",3120607,3
E,"Produção e distribuição de eletricidade, gás e água",3130804,3
E,"Produção e distribuição de eletricidade, gás e água",3108701,1
E,"Produção e distribuição de eletricidade, gás e água",3163409,1
E,"Produção e distribuição de eletricidade, gás e água",3156700,167
E,"Produção e distribuição de eletricidade, gás e água",3135506,5
E,"Produção e distribuição de eletricidade, gás e água",3155900,5
E,"Produção e distribuição de eletricidade, gás e água",3146909,17
E,"Produção e distribuição de eletricidade, gás e água",3125101,130
E,"Produção e distribuição de eletricidade, gás e água",3162906,41
E,"Produção e distribuição de eletricidade, gás e água",3141702,15
E,"Produção e distribuição de eletricidade, gás e água",3128808,16
E,"Produção e distribuição de eletricidade, gás e água",3118809,22
E,"Produção e distribuição de eletricidade, gás e água",3121407,12
E,"Produção e distribuição de eletricidade, gás e água",3142205,14
E,"Produção e distribuição de eletricidade, gás e água",3111606,36
E,"Produção e distribuição de eletricidade, gás e água",3112307,104
E,"Produção e distribuição de eletricidade, gás e água",3101631,7
E,"Produção e distribuição de eletricidade, gás e água",3111705,3
E,"Produção e distribuição de eletricidade, gás e água",3118403,25
E,"Produção e distribuição de eletricidade, gás e água",3146701,7
E,"Produção e distribuição de eletricidade, gás e água",3130705,14
E,"Produção e distribuição de eletricidade, gás e água",3170602,4
E,"Produção e distribuição de eletricidade, gás e água",3156452,10
E,"Produção e distribuição de eletricidade, gás e água",3145109,17
E,"Produção e distribuição de eletricidade, gás e água",3157302,2
E,"Produção e distribuição de eletricidade, gás e água",3134004,4
E,"Produção e distribuição de eletricidade, gás e água",3136959,9
E,"Produção e distribuição de eletricidade, gás e água",3132305,8
E,"Produção e distribuição de eletricidade, gás e água",3143153,3
E,"Produção e distribuição de eletricidade, gás e água",3154457,5
E,"Produção e distribuição de eletricidade, gás e água",3156601,1
E,"Produção e distribuição de eletricidade, gás e água",3140605,4
E,"Produção e distribuição de eletricidade, gás e água",3159209,4
E,"Produção e distribuição de eletricidade, gás e água",3125507,1
E,"Produção e distribuição de eletricidade, gás e água",3128253,2
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129509,92
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135050,188
A,"Agricultura, pecuária, silvicultura e exploração florestal",3133204,18
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131208,39
A,"Agricultura, pecuária, silvicultura e exploração florestal",3130903,19
A,"Agricultura, pecuária, silvicultura e exploração florestal",3142304,17
A,"Agricultura, pecuária, silvicultura e exploração florestal",3166808,85
A,"Agricultura, pecuária, silvicultura e exploração florestal",3149952,36
A,"Agricultura, pecuária, silvicultura e exploração florestal",3139904,28
A,"Agricultura, pecuária, silvicultura e exploração florestal",3144656,44
A,"Agricultura, pecuária, silvicultura e exploração florestal",3133303,20
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162559,3
A,"Agricultura, pecuária, silvicultura e exploração florestal",3115458,15
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125903,24
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157906,15
A,"Agricultura, pecuária, silvicultura e exploração florestal",3111705,8
A,"Agricultura, pecuária, silvicultura e exploração florestal",3123809,51
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162906,50
A,"Agricultura, pecuária, silvicultura e exploração florestal",3171402,5
A,"Agricultura, pecuária, silvicultura e exploração florestal",3144409,12
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148756,6
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160207,11
A,"Agricultura, pecuária, silvicultura e exploração florestal",3105707,12
A,"Agricultura, pecuária, silvicultura e exploração florestal",3143401,18
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162450,2
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160306,6
A,"Agricultura, pecuária, silvicultura e exploração florestal",3144102,48
A,"Agricultura, pecuária, silvicultura e exploração florestal",3115904,16
A,"Agricultura, pecuária, silvicultura e exploração florestal",3119104,166
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145208,95
A,"Agricultura, pecuária, silvicultura e exploração florestal",3140308,46
A,"Agricultura, pecuária, silvicultura e exploração florestal",3139805,27
A,"Agricultura, pecuária, silvicultura e exploração florestal",3117702,34
A,"Agricultura, pecuária, silvicultura e exploração florestal",3140001,84
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157005,67
A,"Agricultura, pecuária, silvicultura e exploração florestal",3149903,59
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150505,51
A,"Agricultura, pecuária, silvicultura e exploração florestal",3155504,130
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170479,12
A,"Agricultura, pecuária, silvicultura e exploração florestal",3137536,81
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127107,222
A,"Agricultura, pecuária, silvicultura e exploração florestal",3169356,123
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145109,23
A,"Agricultura, pecuária, silvicultura e exploração florestal",3154408,18
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108008,67
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102506,10
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135076,9
A,"Agricultura, pecuária, silvicultura e exploração florestal",3153103,14
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108701,25
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146206,5
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162005,47
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102100,14
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135902,32
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126901,21
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136579,13
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125309,15
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160900,9
A,"Agricultura, pecuária, silvicultura e exploração florestal",3112901,7
A,"Agricultura, pecuária, silvicultura e exploração florestal",3100807,16
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151909,11
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157401,8
A,"Agricultura, pecuária, silvicultura e exploração florestal",3106903,22
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160959,17
A,"Agricultura, pecuária, silvicultura e exploração florestal",3171154,3
A,"Agricultura, pecuária, silvicultura e exploração florestal",3134707,7
A,"Agricultura, pecuária, silvicultura e exploração florestal",3155009,9
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162658,6
A,"Agricultura, pecuária, silvicultura e exploração florestal",3164472,3
A,"Agricultura, pecuária, silvicultura e exploração florestal",3123403,2
A,"Agricultura, pecuária, silvicultura e exploração florestal",3109402,380
A,"Agricultura, pecuária, silvicultura e exploração florestal",3118601,347
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131158,52
A,"Agricultura, pecuária, silvicultura e exploração florestal",3121902,16
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136306,695
A,"Agricultura, pecuária, silvicultura e exploração florestal",3114204,35
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127602,31
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151503,123
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145000,92
A,"Agricultura, pecuária, silvicultura e exploração florestal",3149705,47
A,"Agricultura, pecuária, silvicultura e exploração florestal",3165107,25
A,"Agricultura, pecuária, silvicultura e exploração florestal",3128709,51
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145356,11
A,"Agricultura, pecuária, silvicultura e exploração florestal",3159902,93
A,"Agricultura, pecuária, silvicultura e exploração florestal",3107109,113
A,"Agricultura, pecuária, silvicultura e exploração florestal",3110004,118
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102902,71
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135308,20
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138351,10
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135001,25
A,"Agricultura, pecuária, silvicultura e exploração florestal",3134004,16
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150307,49
A,"Agricultura, pecuária, silvicultura e exploração florestal",3114907,10
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108404,58
A,"Agricultura, pecuária, silvicultura e exploração florestal",3111408,56
A,"Agricultura, pecuária, silvicultura e exploração florestal",3116605,64
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138674,6
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127909,5
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162302,5
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145703,6
A,"Agricultura, pecuária, silvicultura e exploração florestal",3172103,12
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170404,429
A,"Agricultura, pecuária, silvicultura e exploração florestal",3110400,14
A,"Agricultura, pecuária, silvicultura e exploração florestal",3139201,28
A,"Agricultura, pecuária, silvicultura e exploração florestal",3120805,68
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157203,128
A,"Agricultura, pecuária, silvicultura e exploração florestal",3105202,4
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148707,60
A,"Agricultura, pecuária, silvicultura e exploração florestal",3132909,64
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127206,33
A,"Agricultura, pecuária, silvicultura e exploração florestal",3169000,30
A,"Agricultura, pecuária, silvicultura e exploração florestal",3110103,2
A,"Agricultura, pecuária, silvicultura e exploração florestal",3171204,69
A,"Agricultura, pecuária, silvicultura e exploração florestal",3133501,129
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136603,31
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135456,4
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125952,10
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129202,18
A,"Agricultura, pecuária, silvicultura e exploração florestal",3106507,17
A,"Agricultura, pecuária, silvicultura e exploração florestal",3128253,16
A,"Agricultura, pecuária, silvicultura e exploração florestal",3128501,6
A,"Agricultura, pecuária, silvicultura e exploração florestal",3163706,31
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138500,29
A,"Agricultura, pecuária, silvicultura e exploração florestal",3142502,10
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150208,5
A,"Agricultura, pecuária, silvicultura e exploração florestal",3106606,8
A,"Agricultura, pecuária, silvicultura e exploração florestal",3116159,58
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138203,159
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138104,96
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162708,143
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127701,220
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148301,23
A,"Agricultura, pecuária, silvicultura e exploração florestal",3121258,47
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131307,119
A,"Agricultura, pecuária, silvicultura e exploração florestal",3124708,22
A,"Agricultura, pecuária, silvicultura e exploração florestal",3132305,22
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150703,54
A,"Agricultura, pecuária, silvicultura e exploração florestal",3134608,83
A,"Agricultura, pecuária, silvicultura e exploração florestal",3143609,41
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125705,129
A,"Agricultura, pecuária, silvicultura e exploração florestal",3124005,27
A,"Agricultura, pecuária, silvicultura e exploração florestal",3121001,18
A,"Agricultura, pecuária, silvicultura e exploração florestal",3114006,25
